VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
_IO_new_file_seekoff; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    1;                    2;                    0;                    0;                    1; 1; 2; 0x2835C; _IO_new_file_seekoff; _IO_new_file_seekoff; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
___fxstat64; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    5;                    5;                    0;                    0;                    5; 1; 0; 0x34740; ___fxstat64; ___fxstat64; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
_IO_new_file_xsputn; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    7;                   96;                    0;                    0;                   15; 2; 4; 0x287B4; _IO_new_file_xsputn; _IO_new_file_xsputn; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
_IO_file_xsgetn; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                 5573;                46723;                    0;                    0;                78028; 1; 6; 0x289E0; _IO_file_xsgetn; _IO_file_xsgetn; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
_IO_new_file_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    2;                    0;                    0;                    4; 1; 1; 0x28B5C; _IO_new_file_init; _IO_new_file_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__libc_fcntl; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    1;                    0;                    0;                    3; 1; 1; 0x34990; __libc_fcntl; __libc_fcntl; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
_IO_new_file_close_it; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    1;                   30;                    0;                    0;                    3; 1; 5; 0x28B8C; _IO_new_file_close_it; _IO_new_file_close_it; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
do_fcntl; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    3; 1; 0; 0x349DC; do_fcntl; do_fcntl; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
_IO_new_file_finish; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    3; 1; 0; 0x28D9C; _IO_new_file_finish; _IO_new_file_finish; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__new_getrlimit; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x34D54; __new_getrlimit; __new_getrlimit; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
