VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
vithist_frame_gc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  387;                  387;                    0;                    0;                  478; 1; 0; 0x1364C; vithist_frame_gc; vithist_frame_gc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 1987
__free; /lib/i686/libc.so.6; Thread_4000; ;                91925;                91925;                    0;                    0;               362248; 27; 0; 0x759E0; __free; __free; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
vfprintf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  968;                11587;                    0;                    0;                 1612; 5; 9; 0x2E51C; vfprintf; vfprintf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
enter; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                17653;                39598;                    0;                    0;               135505; 2; 2; 0x4006; enter; enter; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 1987
vithist_prune; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 3320;                31234;                    0;                    0;                  478; 1; 8; 0x137C2; vithist_prune; vithist_prune; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 1987
hash_enter; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   23;                  127;                    0;                    0;                  237; 3; 2; 0x408E; hash_enter; hash_enter; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 1987
__pthread_key_create; /lib/i686/libpthread.so.0; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x9170; __pthread_key_create; __pthread_key_create; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
vithist_lmstate_reset; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1496;                 9701;                    0;                    0;                  479; 2; 2; 0x139BC; vithist_lmstate_reset; vithist_lmstate_reset; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 1987
hash_enter_bkey; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                19623;               153037;                    0;                    0;               135268; 2; 4; 0x40D0; hash_enter_bkey; hash_enter_bkey; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 1987
vithist_frame_windup; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   76;                 9777;                    0;                    0;                  478; 1; 1; 0x13A40; vithist_frame_windup; vithist_frame_windup; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 1987
buffered_vfprintf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  339;                11428;                    0;                    0;                  805; 1; 6; 0x327E4; buffered_vfprintf; buffered_vfprintf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
hash_tolist; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 2723;                 6586;                    0;                    0;                    3; 2; 1; 0x4114; hash_tolist; hash_tolist; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 1987
vithist_utt_end; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    2; 2; 2; 0x13ABA; vithist_utt_end; vithist_utt_end; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 1987
hash_free; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 2241;                 3760;                    0;                    0;                    3; 2; 1; 0x41AA; hash_free; hash_free; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 1987
vithist_partialutt_end; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   61;                  176;                    0;                    0;                   38; 1; 1; 0x13DB2; vithist_partialutt_end; vithist_partialutt_end; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 1987
__pthread_lock; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                15051;                15051;                    0;                    0;               172548; 3; 0; 0x23F74; __pthread_lock; __pthread_lock; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
heap_new; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  131;                  484;                    0;                    0;                  478; 1; 1; 0x4218; heap_new; heap_new; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 1987
__printf_fp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   79;                   86;                    0;                    0;                   25; 1; 13; 0x32F14; __printf_fp; __printf_fp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
__pthread_unlock; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                14650;                14650;                    0;                    0;               172548; 3; 0; 0x24128; __pthread_unlock; __pthread_unlock; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
vithist_utt_reset; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    6;                   80;                    0;                    0;                    1; 1; 2; 0x13EFA; vithist_utt_reset; vithist_utt_reset; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 1987
subheap_insert; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 9211;                10751;                    0;                    0;                90509; 2; 2; 0x4232; subheap_insert; subheap_insert; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/heap.c; 1987
__pthread_alt_lock; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    5;                    5;                    0;                    0;                    6; 4; 1; 0x24200; __pthread_alt_lock; __pthread_alt_lock; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
heap_insert; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1763;                12514;                    0;                    0;                17587; 1; 1; 0x42B8; heap_insert; heap_insert; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/heap.c; 1987
vithist_backtrace; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   87;                  328;                    0;                    0;                   40; 2; 2; 0x1417E; vithist_backtrace; vithist_backtrace; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 1987
subheap_pop; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 9314;                10236;                    0;                    0;                90509; 2; 2; 0x42D6; subheap_pop; subheap_pop; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/heap.c; 1987
__pthread_alt_unlock; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    6; 4; 1; 0x24558; __pthread_alt_unlock; __pthread_alt_unlock; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
heap_pop; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1626;                11862;                    0;                    0;                18213; 2; 1; 0x435E; heap_pop; heap_pop; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/heap.c; 1987
__pthread_acquire; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 2; 0; 0x24714; __pthread_acquire; __pthread_acquire; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
fprintf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   90;                 9964;                    0;                    0;                  656; 9; 1; 0x36AC8; fprintf; fprintf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
ascr_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                   18;                    0;                    0;                    1; 1; 1; 0x1477C; ascr_init; ascr_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 1987
heap_destroy; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  337;                 2992;                    0;                    0;                  478; 1; 2; 0x43B4; heap_destroy; heap_destroy; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/heap.c; 1987
strpbrk; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    6; 1; 0; 0x73C80; strpbrk; strpbrk; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
sprintf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 1; 0x36AE0; sprintf; sprintf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
beam_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x147C0; beam_init; beam_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/ascr.c; 1987
kb_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   38;              7361062;                    0;                    0;                    1; 1; 19; 0x14824; kb_init; kb_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/kb.c; 1987
fscanf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                   49;                    0;                    0;                    3; 2; 1; 0x36B10; fscanf; fscanf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
kb_lextree_active_swap; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  156;                  310;                    0;                    0;                  479; 2; 1; 0x15408; kb_lextree_active_swap; kb_lextree_active_swap; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/kb.c; 1987
sscanf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               147880;              5335122;                    0;                    0;              1776351; 7; 1; 0x36B28; sscanf; sscanf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
_myfopen; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                   95;                    0;                    0;                    4; 3; 1; 0x4AB8; _myfopen; _myfopen; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/io.c; 1987
_IO_new_fclose; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   18;                  132;                    0;                    0;                   10; 8; 9; 0x36CC0; _IO_new_fclose; _IO_new_fclose; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
__write; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                13318;                13318;                    0;                    0;                 1247; 1; 0; 0x24960; __write; __write; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
__read; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               184422;               184422;                    0;                    0;                 2860; 3; 0; 0x249C0; __read; __read; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
fflush; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  128;                  336;                    0;                    0;                  312; 11; 5; 0x37008; fflush; fflush; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
fgets; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                51653;               377975;                    0;                    0;               164635; 6; 5; 0x370C0; fgets; fgets; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
__libc_close; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   23;                   23;                    0;                    0;                   10; 1; 0; 0x24A20; __libc_close; __libc_close; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
strchr; /lib/i686/libc.so.6; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x7A530; strchr; strchr; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
__open; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  211;                  211;                    0;                    0;                   12; 1; 0; 0x24AD0; __open; __open; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
_IO_new_fopen; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   11;                  244;                    0;                    0;                   12; 7; 4; 0x372D0; _IO_new_fopen; _IO_new_fopen; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
__waitpid; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                82012;                82012;                    0;                    0;                    1; 1; 0; 0x24B2C; __waitpid; __waitpid; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
make_sec; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  552;                  552;                    0;                    0;                 5736; 2; 0; 0x4C00; make_sec; make_sec; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/profile.c; 1987
fputs; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  148;                 4574;                    0;                    0;                  441; 6; 5; 0x37390; fputs; fputs; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
system; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x24BB4; system; system; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
ptmr_start; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  290;                 1502;                    0;                    0;                  956; 1; 3; 0x4C12; ptmr_start; ptmr_start; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/profile.c; 1987
fread; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  985;                43973;                    0;                    0;                 6291; 10; 5; 0x37480; fread; fread; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
matchseg_write; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    3;                  289;                    0;                    0;                    1; 1; 2; 0x16514; matchseg_write; matchseg_write; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/corpus.c; 1987
ptmr_stop; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  975;                 4126;                    0;                    0;                  956; 1; 3; 0x4C64; ptmr_stop; ptmr_stop; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/profile.c; 1987
ftell; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 5; 0x37548; ftell; ftell; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
utt_begin; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    5;                   40;                    0;                    0;                    1; 1; 4; 0x165D0; utt_begin; utt_begin; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/utt.c; 1987
ptmr_reset; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 1; 0; 0x4CEC; ptmr_reset; ptmr_reset; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/profile.c; 1987
__isinf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                   25; 1; 0; 0x50CE8; __isinf; __isinf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
utt_end; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   24;                87809;                    0;                    0;                    1; 1; 20; 0x166A2; utt_end; utt_end; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/utt.c; 1987
_IO_getline_info; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                25971;               219323;                    0;                    0;               164635; 1; 3; 0x37760; _IO_getline_info; _IO_getline_info; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
ptmr_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 1; 0; 0x4CFE; ptmr_init; ptmr_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/profile.c; 1987
_IO_getline; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                15899;               235222;                    0;                    0;               164635; 1; 1; 0x378A0; _IO_getline; _IO_getline; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
utt_word_trans; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1744;                20516;                    0;                    0;                  478; 1; 4; 0x16C40; utt_word_trans; utt_word_trans; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/utt.c; 1987
_IO_padn; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   16;                   26;                    0;                    0;                  147; 2; 1; 0x378C0; _IO_padn; _IO_padn; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
__setfpucw; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x50DB4; __setfpucw; __setfpucw; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
utt_decode_block; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1736;              2782058;                    0;                    0;                   39; 1; 12; 0x175B4; utt_decode_block; utt_decode_block; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/utt.c; 1987
str2words; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   35;                   50;                    0;                    0;                  133; 1; 1; 0x4F20; str2words; str2words; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/str2words.c; 1987
unlimit; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x4FF4; unlimit; unlimit; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/str2words.c; 1987
fe_build_melfilters; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    9;                   84;                    0;                    0;                    1; 1; 5; 0x17FD8; fe_build_melfilters; fe_build_melfilters; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/utt.c; 1987
parse_args_file; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   14;                 5366;                    0;                    0;                    1; 1; 9; 0x501C; parse_args_file; parse_args_file; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/parse_args_file.c; 1987
fe_compute_melcosine; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   34;                   36;                    0;                    0;                    1; 1; 1; 0x1829C; fe_compute_melcosine; fe_compute_melcosine; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 1987
_IO_seekoff_unlocked; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    1;                   35;                    0;                    0;                    6; 3; 1; 0x37D24; _IO_seekoff_unlocked; _IO_seekoff_unlocked; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
fe_mel; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 1; 1; 0x18358; fe_mel; fe_mel; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 1987
__icrt_do_global_construction; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                   13;                    0;                    0;                    1; 1; 1; 0x769C0; __icrt_do_global_construction; __icrt_do_global_construction; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
fe_melinv; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    2;                   19;                    0;                    0;                   42; 1; 1; 0x1837E; fe_melinv; fe_melinv; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 1987
mgau_file_read; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1116;                50636;                    0;                    0;                    2; 1; 10; 0x52C4; mgau_file_read; mgau_file_read; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/cont_mgau.c; 1987
__strtol_internal; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               112593;               141221;                    0;                    0;               681730; 1; 1; 0x515FC; __strtol_internal; __strtol_internal; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
vsprintf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 3; 0x37E9C; vsprintf; vsprintf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
__icrt_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                   13;                    0;                    0;                    1; 1; 1; 0x76A00; __icrt_init; __icrt_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
fe_pre_emphasis; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  351;                  351;                    0;                    0;                   40; 2; 0; 0x183B0; fe_pre_emphasis; fe_pre_emphasis; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 1987
