VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
__sigaction; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                   10;                    0;                    0;                    2; 1; 1; 0x1B2D4; __sigaction; __sigaction; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
__sigprocmask; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 2; 0; 0x1B3E4; __sigprocmask; __sigprocmask; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
pthread_initialize; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   16;                   20;                    0;                    0;                    1; 1; 10; 0x13858; pthread_initialize; pthread_initialize; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
__uname; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x276E0; __uname; __uname; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
sigemptyset; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    3; 1; 1; 0x1B4CC; sigemptyset; sigemptyset; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
sigfillset; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x1B504; sigfillset; sigfillset; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
__cxa_finalize; /lib/i686/libc.so.6; Thread_4000; ;                    3;                    3;                    0;                    0;                    2; 1; 0; 0x2AF50; __cxa_finalize; __cxa_finalize; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
sigaddset; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1B53C; sigaddset; sigaddset; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
__getpid; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x27710; __getpid; __getpid; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
__geteuid; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x27744; __geteuid; __geteuid; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
__pthread_sigaction; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    9;                   10;                    0;                    0;                    2; 1; 1; 0x13D5C; __pthread_sigaction; __pthread_sigaction; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
exit; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   29;                   33;                    0;                    0;                    1; 1; 3; 0x1B620; exit; exit; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
__on_exit; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x1B6D8; __on_exit; __on_exit; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
__cxa_atexit; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    7;                   10;                    0;                    0;                    2; 1; 2; 0x1B704; __cxa_atexit; __cxa_atexit; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
__new_exitfn; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x1B808; __new_exitfn; __new_exitfn; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
__cxa_finalize; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1B8E0; __cxa_finalize; __cxa_finalize; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
__pthread_internal_tsd_set; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    8;                    8;                    0;                    0;                    4; 1; 0; 0x14328; __pthread_internal_tsd_set; __pthread_internal_tsd_set; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
strncmp; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    6; 1; 0; 0x44EBC; strncmp; strncmp; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
__pthread_internal_tsd_get; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    3;                    3;                    0;                    0;                  111; 3; 0; 0x1438C; __pthread_internal_tsd_get; __pthread_internal_tsd_get; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
___fxstat64; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  999;                  999;                    0;                    0;                  452; 1; 0; 0x2784C; ___fxstat64; ___fxstat64; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
strrchr; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x44F40; strrchr; strrchr; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
call_gmon_start; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x104; call_gmon_start; call_gmon_start; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; /tmp/ccwnZxRN.s; 25762
__pthread_internal_tsd_address; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    5;                    5;                    0;                    0;                  724; 3; 0; 0x143EC; __pthread_internal_tsd_address; __pthread_internal_tsd_address; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
sprintf; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  184;                 3219;                    0;                    0;                  750; 2; 1; 0x1B994; sprintf; sprintf; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
__do_register_frame; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x128; __do_register_frame; __do_register_frame; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
__libc_fcntl; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    1;                    0;                    0;                    3; 1; 1; 0x27A74; __libc_fcntl; __libc_fcntl; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
__do_deregister_frame; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x16C; __do_deregister_frame; __do_deregister_frame; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
__flockfile; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                19133;                32817;                    0;                    0;               148432; 7; 1; 0x144F4; __flockfile; __flockfile; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
do_fcntl; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    3; 1; 0; 0x27AC0; do_fcntl; do_fcntl; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
sscanf; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                  139;                    0;                    0;                   54; 1; 1; 0x1B9C4; sscanf; sscanf; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
__libc_do_global_destruction; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1A4; __libc_do_global_destruction; __libc_do_global_destruction; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
__funlockfile; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                17452;                31384;                    0;                    0;               148432; 7; 1; 0x14508; __funlockfile; __funlockfile; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
_IO_new_fclose; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  927;                 8385;                    0;                    0;                  453; 3; 9; 0x1B9DC; _IO_new_fclose; _IO_new_fclose; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
__icrt_terminate; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 4; 0x1E4; __icrt_terminate; __icrt_terminate; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
__new_getrlimit; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x27D78; __new_getrlimit; __new_getrlimit; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
range_checks; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x228; range_checks; range_checks; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/conform.c; 25762
strpbrk; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    6; 1; 0; 0x5F1F0; strpbrk; strpbrk; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 25762
