VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
__new_getrlimit; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 2; 0; 0x46538; __new_getrlimit; __new_getrlimit; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
dict_ciphone_id; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   23;                  142;                    0;                    0;                  573; 1; 1; 0xB53C; dict_ciphone_id; dict_ciphone_id; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/dict.c; 2053
cmd_ln_parse; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   17;                 5031;                    0;                    0;                    1; 1; 11; 0xDFC; cmd_ln_parse; cmd_ln_parse; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/cmd_ln.c; 2053
__setrlimit; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 2; 0; 0x465FC; __setrlimit; __setrlimit; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__getrusage; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 2110;                 2110;                    0;                    0;                 1912; 2; 0; 0x466F0; __getrusage; __getrusage; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
dict_add_word; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   30;                  212;                    0;                    0;                  133; 1; 7; 0xB6B0; dict_add_word; dict_add_word; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/dict.c; 2053
cmd_ln_access; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    4;                   29;                    0;                    0;                  105; 8; 1; 0x12C2; cmd_ln_access; cmd_ln_access; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/cmd_ln.c; 2053
dict_read; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   25;                  523;                    0;                    0;                    2; 1; 6; 0xB842; dict_read; dict_read; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/dict.c; 2053
__getpagesize; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x46774; __getpagesize; __getpagesize; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__intel_proc_init.H; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x26184; __intel_proc_init.H; __intel_proc_init.H; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
_E__pr_header; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    1;                   61;                    0;                    0;                    4; 2; 2; 0x1364; _E__pr_header; _E__pr_header; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/err.c; 2053
_E__pr_info_header; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   53;                 3772;                    0;                    0;                  146; 26; 2; 0x1390; _E__pr_info_header; _E__pr_info_header; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/err.c; 2053
__intel_proc_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    2; 1; 1; 0x2618E; __intel_proc_init; __intel_proc_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__mmap; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   50;                   50;                    0;                    0;                   13; 1; 0; 0x467B0; __mmap; __mmap; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
_dl_init_paths; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    8;                   24;                    0;                    0;                    1; 1; 4; 0x61A70; _dl_init_paths; _dl_init_paths; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
_E__pr_warn; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                   38;                    0;                    0;                    4; 2; 2; 0x13BC; _E__pr_warn; _E__pr_warn; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/err.c; 2053
dict_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    5;                  910;                    0;                    0;                    1; 1; 10; 0xBDC6; dict_init; dict_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/dict.c; 2053
__intel_proc_init_ftzdaz; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x261B6; __intel_proc_init_ftzdaz; __intel_proc_init_ftzdaz; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
_IO_new_file_overflow; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   84;                   86;                    0;                    0;                 1247; 1; 1; 0x3BF2C; _IO_new_file_overflow; _IO_new_file_overflow; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
_E__pr_info; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   15;                 1709;                    0;                    0;                  146; 26; 2; 0x13E0; _E__pr_info; _E__pr_info; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/err.c; 2053
dict_wordid; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    3;                   40;                    0;                    0;                  111; 3; 1; 0xC17E; dict_wordid; dict_wordid; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/dict.c; 2053
_IO_new_file_sync; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   13;                   25;                    0;                    0;                  312; 1; 1; 0x3C2D8; _IO_new_file_sync; _IO_new_file_sync; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__munmap; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   72;                   72;                    0;                    0;                   10; 1; 0; 0x46860; __munmap; __munmap; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
has_osfxsr_set; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 4; 0x27F32; has_osfxsr_set; has_osfxsr_set; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
_IO_file_read; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                 2860; 3; 0; 0x3C560; _IO_file_read; _IO_file_read; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__intel_cpu_indicator_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x27FF0; __intel_cpu_indicator_init; __intel_cpu_indicator_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
_IO_file_seek; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    6; 1; 0; 0x3C574; _IO_file_seek; _IO_file_seek; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
_IO_file_stat; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                   22;                    0;                    0;                   13; 1; 1; 0x3C588; _IO_file_stat; _IO_file_stat; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
dict_filler_word; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 2064;                 2064;                    0;                    0;                27308; 5; 0; 0xC312; dict_filler_word; dict_filler_word; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/dict.c; 2053
fillin_rpath; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    4;                    9;                    0;                    0;                    1; 1; 3; 0x62A5C; fillin_rpath; fillin_rpath; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
_IO_file_close; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   10; 1; 0; 0x3C5DC; _IO_file_close; _IO_file_close; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
dict_word2basestr; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    6;                    6;                    0;                    0;                  133; 1; 0; 0xC57E; dict_word2basestr; dict_word2basestr; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/dict.c; 2053
glist_add_ptr; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 2733;                 6260;                    0;                    0;                63787; 4; 1; 0x166C; glist_add_ptr; glist_add_ptr; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/filename.c; 2053
_IO_new_file_write; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  108;                13373;                    0;                    0;                 1247; 2; 1; 0x3C5F0; _IO_new_file_write; _IO_new_file_write; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
glist_add_int32; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  784;                 1846;                    0;                    0;                17948; 5; 1; 0x168C; glist_add_int32; glist_add_int32; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/glist.c; 2053
ldiph_comsseq; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  558;                 3128;                    0;                    0;                   71; 1; 3; 0xC704; ldiph_comsseq; ldiph_comsseq; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/dict.c; 2053
init_mem_ops_method; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0x28232; init_mem_ops_method; init_mem_ops_method; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
rdiph_comsseq; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  150;                 1481;                    0;                    0;                   65; 1; 3; 0xC790; rdiph_comsseq; rdiph_comsseq; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/dict2pid.c; 2053
__libc_start_main; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   37;              6809021;                    0;                    0;                    1; 1; 10; 0x28440; __libc_start_main; __libc_start_main; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
single_comsseq; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  470;                10788;                    0;                    0;                    6; 1; 3; 0xC81C; single_comsseq; single_comsseq; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/dict2pid.c; 2053
single_lc_comsseq; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  422;                 5530;                    0;                    0;                  288; 1; 3; 0xC8C8; single_lc_comsseq; single_lc_comsseq; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/dict2pid.c; 2053
glist_chkdup_ptr; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   35;                   35;                    0;                    0;                 1527; 1; 0; 0x170C; glist_chkdup_ptr; glist_chkdup_ptr; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/glist.c; 2053
ssidlist2comsseq; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 2151;                 5887;                    0;                    0;                  430; 1; 4; 0xC954; ssidlist2comsseq; ssidlist2comsseq; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/dict2pid.c; 2053
__libc_check_standard_fds; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                    3;                    0;                    0;                    1; 1; 1; 0x28674; __libc_check_standard_fds; __libc_check_standard_fds; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__underflow; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   10;                  236;                    0;                    0;                   56; 1; 1; 0x3CCE4; __underflow; __underflow; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
glist_chkdup_int32; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 6531;                 6531;                    0;                    0;                29023; 4; 0; 0x172C; glist_chkdup_int32; glist_chkdup_int32; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/glist.c; 2053
dict2pid_build; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 1728;                31801;                    0;                    0;                    1; 1; 18; 0xCBCA; dict2pid_build; dict2pid_build; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/dict2pid.c; 2053
__libc_csu_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    3;                   16;                    0;                    0;                    1; 1; 3; 0x287C8; __libc_csu_init; __libc_csu_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__uflow; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                14606;                47574;                    0;                    0;               136382; 2; 1; 0x3CFF4; __uflow; __uflow; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__libc_csu_fini; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 1; 0x287D4; __libc_csu_fini; __libc_csu_fini; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__init_misc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 1; 0x47568; __init_misc; __init_misc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__uselocale; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    5;                   14;                    0;                    0;                    1; 1; 2; 0x287E0; __uselocale; __uselocale; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__sysctl; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 0; 0x475A8; __sysctl; __sysctl; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
_IO_un_link; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   20; 2; 6; 0x3D774; _IO_un_link; _IO_un_link; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
fillpen_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    1;                    4;                    0;                    0;                    1; 1; 3; 0xD9A8; fillpen_init; fillpen_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/dict2pid.c; 2053
__ctype_b_loc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    5;                   10;                    0;                    0;                  133; 1; 1; 0x289C0; __ctype_b_loc; __ctype_b_loc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
_IO_link_in; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   24; 2; 6; 0x3D880; _IO_link_in; _IO_link_in; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__llseek; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    6;                    6;                    0;                    0;                    6; 1; 0; 0x47680; __llseek; __llseek; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
fillpen; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   77;                   77;                    0;                    0;                  999; 2; 0; 0xDD9A; fillpen; fillpen; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/fillpen.c; 2053
lm_uw; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                    5;                    0;                    0;                    1; 1; 2; 0xDDF8; lm_uw; lm_uw; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/fillpen.c; 2053
__pthread_mutexattr_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   12; 1; 0; 0x2172C; __pthread_mutexattr_init; __pthread_mutexattr_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
lm2logs3; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    3;                   14;                    0;                    0;                    1; 1; 2; 0xDED4; lm2logs3; lm2logs3; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/lm.c; 2053
__pthread_mutexattr_destroy; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   12; 1; 0; 0x2173C; __pthread_mutexattr_destroy; __pthread_mutexattr_destroy; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
_IO_switch_to_get_mode; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  228;                  228;                    0;                    0;                 2854; 1; 0; 0x3D9F0; _IO_switch_to_get_mode; _IO_switch_to_get_mode; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
glist_free; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 1292;                 3469;                    0;                    0;                 5267; 5; 1; 0x186A; glist_free; glist_free; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/glist.c; 2053
lm_set_param; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 1; 0xDFD0; lm_set_param; lm_set_param; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/lm.c; 2053
__pthread_mutexattr_settype; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   12; 1; 0; 0x21744; __pthread_mutexattr_settype; __pthread_mutexattr_settype; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__libc_pthread_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                   14;                    0;                    0;                    1; 1; 1; 0x47804; __libc_pthread_init; __libc_pthread_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
lm_fread_int32; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    8;                    0;                    0;                   34; 1; 1; 0xE1E8; lm_fread_int32; lm_fread_int32; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/lm.c; 2053
glist_count; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   75;                   75;                    0;                    0;                  430; 1; 0; 0x18EE; glist_count; glist_count; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/glist.c; 2053
lm_read_dump; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   14;                  200;                    0;                    0;                    1; 1; 13; 0xE25C; lm_read_dump; lm_read_dump; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/lm.c; 2053
_IO_setb; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                61217;                61289;                    0;                    0;              1776375; 3; 1; 0x3DAE4; _IO_setb; _IO_setb; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
lm_read; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 1949;                 2189;                    0;                    0;                    1; 1; 6; 0xF018; lm_read; lm_read; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/lm.c; 2053
_IO_doallocbuf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                   72;                    0;                    0;                   14; 3; 1; 0x3DB44; _IO_doallocbuf; _IO_doallocbuf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__unregister_atfork; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x47A28; __unregister_atfork; __unregister_atfork; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
lm_cache_reset; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 0; 0xF25C; lm_cache_reset; lm_cache_reset; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/lm.c; 2053
lm_cache_stats_dump; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    3;                   82;                    0;                    0;                    1; 1; 2; 0xF3EC; lm_cache_stats_dump; lm_cache_stats_dump; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/lm.c; 2053
_IO_default_uflow; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                10457;                32968;                    0;                    0;               136382; 1; 2; 0x3DBE4; _IO_default_uflow; _IO_default_uflow; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
_dl_aux_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0x47B4C; _dl_aux_init; _dl_aux_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
swap_check; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 1; 1; 0x19E8; swap_check; swap_check; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/bio.c; 2053
