VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
__free; /lib/i686/libc.so.6; Thread_4000; ;                    9;                    9;                    0;                    0;                    4; 1; 0; 0x759E0; __free; __free; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__flockfile; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                 7840;                14884;                    0;                    0;                78221; 8; 1; 0x16C34; __flockfile; __flockfile; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__strtol_internal; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    3;                    3;                    0;                    0;                    3; 1; 1; 0x20F98; __strtol_internal; __strtol_internal; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
strpbrk; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    6; 1; 0; 0x663A0; strpbrk; strpbrk; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__funlockfile; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                 8029;                15143;                    0;                    0;                78221; 8; 1; 0x16C48; __funlockfile; __funlockfile; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
vfprintf; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                  214;                 1162;                    0;                    0;                  187; 3; 7; 0x4082C; vfprintf; vfprintf; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__printf_fp; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                  313;                  694;                    0;                    0;                  173; 1; 11; 0x45224; __printf_fp; __printf_fp; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__strdup; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                   37;                  132;                    0;                    0;                  182; 2; 2; 0x31438; __strdup; __strdup; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
strncmp; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    6; 1; 0; 0x31478; strncmp; strncmp; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
strrchr; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x31500; strrchr; strrchr; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__mpn_lshift; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                   11;                   11;                    0;                    0;                  173; 1; 0; 0x24E60; __mpn_lshift; __mpn_lshift; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
strstr; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    6; 2; 0; 0x316BC; strstr; strstr; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__mpn_rshift; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                   11;                   11;                    0;                    0;                  190; 1; 0; 0x24EC0; __mpn_rshift; __mpn_rshift; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__ubp_memchr; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    3; 1; 0; 0x31780; __ubp_memchr; __ubp_memchr; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__mpn_mul; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                   14;                   29;                    0;                    0;                  153; 1; 1; 0x24F18; __mpn_mul; __mpn_mul; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__mpn_mul_1; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                  195;                  195;                    0;                    0;                 3316; 2; 0; 0x251B0; __mpn_mul_1; __mpn_mul_1; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
memset; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    6; 4; 0; 0x3199C; memset; memset; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__mempcpy; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                   38;                   38;                    0;                    0;                  357; 5; 0; 0x319E4; __mempcpy; __mempcpy; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__pthread_lock; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                 7044;                 7044;                    0;                    0;                78231; 4; 0; 0x17434; __pthread_lock; __pthread_lock; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__pthread_unlock; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                 7114;                 7114;                    0;                    0;                78231; 4; 0; 0x175E8; __pthread_unlock; __pthread_unlock; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__pthread_alt_lock; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    5; 4; 1; 0x176C0; __pthread_alt_lock; __pthread_alt_lock; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__strcasecmp; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                   12;                   12;                    0;                    0;                   51; 3; 1; 0x31A64; __strcasecmp; __strcasecmp; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
_IO_vfscanf; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                   20;                   23;                    0;                    0;                    3; 1; 6; 0x4D108; _IO_vfscanf; _IO_vfscanf; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__pthread_alt_unlock; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    5; 4; 1; 0x17A18; __pthread_alt_unlock; __pthread_alt_unlock; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
memcpy; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                 6032;                 6032;                    0;                    0;                78199; 4; 0; 0x31C54; memcpy; memcpy; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__pthread_acquire; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 2; 0; 0x17BD4; __pthread_acquire; __pthread_acquire; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
_IO_file_doallocate; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    4;                   29;                    0;                    0;                    6; 1; 3; 0x5327C; _IO_file_doallocate; _IO_file_doallocate; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
fprintf; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                   15;                 1025;                    0;                    0;                  173; 1; 1; 0x25B74; fprintf; fprintf; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
printf; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    3;                  145;                    0;                    0;                   11; 4; 1; 0x25B8C; printf; printf; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
_IO_seekoff_unlocked; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 1; 0x536E4; _IO_seekoff_unlocked; _IO_seekoff_unlocked; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
sprintf; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    4;                   18;                    0;                    0;                    3; 2; 1; 0x25BA8; sprintf; sprintf; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__icrt_do_global_construction; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                   30;                    0;                    0;                    1; 1; 1; 0x692D0; __icrt_do_global_construction; __icrt_do_global_construction; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__icrt_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                   30;                    0;                    0;                    1; 1; 1; 0x69310; __icrt_init; __icrt_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
sscanf; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                   26;                    0;                    0;                    3; 2; 1; 0x25BD8; sscanf; sscanf; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__write; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                  124;                  124;                    0;                    0;                   12; 1; 0; 0x17E20; __write; __write; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
_IO_new_fclose; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                   10;                   82;                    0;                    0;                    4; 4; 9; 0x25BF0; _IO_new_fclose; _IO_new_fclose; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__read; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                39522;                39522;                    0;                    0;                   32; 2; 0; 0x17E80; __read; __read; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
fflush; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    5; 3; 5; 0x25D48; fflush; fflush; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
