VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
__lseek; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    2; 1; 0; 0x10920; __lseek; __lseek; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
__open; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;               258818;               258818;                    0;                    0;                  451; 2; 0; 0x109E0; __open; __open; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
_dl_init_paths; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    8;                   18;                    0;                    0;                    1; 1; 4; 0x42B10; _dl_init_paths; _dl_init_paths; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
Thrd_Get_macroblock_type; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                22259;                86460;                    0;                    0;               177121; 1; 3; 0x53B2; Thrd_Get_macroblock_type; Thrd_Get_macroblock_type; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/getvlc.c; 5916
Thrd_Get_I_macroblock_type; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                 2102;                 9627;                    0;                    0;                17160; 1; 1; 0x5452; Thrd_Get_I_macroblock_type; Thrd_Get_I_macroblock_type; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/getvlc.c; 5916
Thrd_Get_P_macroblock_type; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                 6124;                11249;                    0;                    0;                33608; 1; 2; 0x549A; Thrd_Get_P_macroblock_type; Thrd_Get_P_macroblock_type; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/getvlc.c; 5916
Thrd_Get_B_macroblock_type; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                23759;                43325;                    0;                    0;               126353; 1; 2; 0x5516; Thrd_Get_B_macroblock_type; Thrd_Get_B_macroblock_type; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/getvlc.c; 5916
fillin_rpath; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    6;                   10;                    0;                    0;                    1; 1; 3; 0x43AFC; fillin_rpath; fillin_rpath; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
Thrd_Get_macroblock_address_increment; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                35315;                57360;                    0;                    0;               177121; 2; 2; 0x55C4; Thrd_Get_macroblock_address_increment; Thrd_Get_macroblock_address_increment; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/getvlc.c; 5916
Thrd_Get_motion_code; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;               139548;               623750;                    0;                    0;               630590; 1; 3; 0x56A0; Thrd_Get_motion_code; Thrd_Get_motion_code; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/getvlc.c; 5916
_pthread_cleanup_push_defer; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x10F24; _pthread_cleanup_push_defer; _pthread_cleanup_push_defer; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
_IO_setb; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                   82;                   82;                    0;                    0;                  601; 2; 0; 0x1D698; _IO_setb; _IO_setb; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
_pthread_cleanup_pop_restore; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x10FB0; _pthread_cleanup_pop_restore; _pthread_cleanup_pop_restore; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
Thrd_Get_coded_block_pattern; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                16432;                26730;                    0;                    0;                75704; 1; 2; 0x57E2; Thrd_Get_coded_block_pattern; Thrd_Get_coded_block_pattern; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/getvlc.c; 5916
_IO_doallocbuf; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    2;                    7;                    0;                    0;                    1; 1; 1; 0x1D6F8; _IO_doallocbuf; _IO_doallocbuf; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
Thrd_Get_Luma_DC_dct_diff; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                18797;                51424;                    0;                    0;                81156; 1; 3; 0x5886; Thrd_Get_Luma_DC_dct_diff; Thrd_Get_Luma_DC_dct_diff; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/getvlc.c; 5916
Thrd_Get_Chroma_DC_dct_diff; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                 9504;                22674;                    0;                    0;                40578; 1; 3; 0x590C; Thrd_Get_Chroma_DC_dct_diff; Thrd_Get_Chroma_DC_dct_diff; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/getvlc.c; 5916
__malloc; /lib/i686/libc.so.6; Thread_4000; ;                   94;                   94;                    0;                    0;                   19; 5; 0; 0x73CE0; __malloc; __malloc; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
_IO_default_xsputn; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                  187;                  194;                    0;                    0;                 1501; 2; 1; 0x1D7C8; _IO_default_xsputn; _IO_default_xsputn; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
__realloc; /lib/i686/libc.so.6; Thread_4000; ;                   73;                   73;                    0;                    0;                    4; 1; 0; 0x73EA0; __realloc; __realloc; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
Fast_IDCT; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;              2503936;              2503936;                    0;                    0;              1188000; 1; 0; 0x5E66; Fast_IDCT; Fast_IDCT; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/idct.c; 5916
Initialize_Fast_IDCT; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    7;                    7;                    0;                    0;                    1; 1; 0; 0x5FE2; Initialize_Fast_IDCT; Initialize_Fast_IDCT; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/idct.c; 5916
