VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
__free; /lib/i686/libc.so.6; Thread_4000; ;                  213;                  213;                    0;                    0;                    9; 1; 0; 0x759E0; __free; __free; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
_IO_no_init; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                  157;                  157;                    0;                    0;                  600; 1; 0; 0x1DA50; _IO_no_init; _IO_no_init; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
decode_motion_vector; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                60114;                60114;                    0;                    0;               630590; 1; 0; 0x5B9E; decode_motion_vector; decode_motion_vector; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/motion.c; 6011
Thrd_motion_vectors; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                77601;              1234733;                    0;                    0;               189793; 1; 2; 0x5D3C; Thrd_motion_vectors; Thrd_motion_vectors; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/motion.c; 6011
Thrd_motion_vector; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;               152947;              1049543;                    0;                    0;               315295; 1; 3; 0x5E3A; Thrd_motion_vector; Thrd_motion_vector; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/motion.c; 6011
main; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                   17;              8436771;                    0;                    0;                    1; 1; 13; 0x5F10; main; main; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/mpeg2dec.c; 6011
Initialize_Frame_Buffer; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    6;                    0;                    0;                    1; 1; 1; 0x610A; Initialize_Frame_Buffer; Initialize_Frame_Buffer; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/mpeg2dec.c; 6011
Initialize_Decoder; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    2;                   10;                    0;                    0;                    1; 1; 2; 0x6122; Initialize_Decoder; Initialize_Decoder; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/mpeg2dec.c; 6011
Initialize_Sequence; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    4;                  130;                    0;                    0;                    1; 1; 2; 0x6250; Initialize_Sequence; Initialize_Sequence; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/mpeg2dec.c; 6011
Process_Options; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    3;                    5;                    0;                    0;                    1; 1; 2; 0x65C4; Process_Options; Process_Options; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/mpeg2dec.c; 6011
Headers; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                  102;                 4056;                    0;                    0;                  152; 2; 1; 0x6900; Headers; Headers; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/mpeg2dec.c; 6011
Decode_Bitstream; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;              8436698;                    0;                    0;                    1; 1; 2; 0x695A; Decode_Bitstream; Decode_Bitstream; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/mpeg2dec.c; 6011
Deinitialize_Sequence; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    4;                  217;                    0;                    0;                    1; 1; 1; 0x697A; Deinitialize_Sequence; Deinitialize_Sequence; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/mpeg2dec.c; 6011
video_sequence; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                   94;              8436666;                    0;                    0;                    1; 1; 5; 0x69F6; video_sequence; video_sequence; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/mpeg2dec.c; 6011
Clear_Options; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    6;                    6;                    0;                    0;                    1; 1; 0; 0x6A6C; Clear_Options; Clear_Options; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/mpeg2dec.c; 6011
form_predictions; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                73110;              1438458;                    0;                    0;               177711; 1; 1; 0x6AE8; form_predictions; form_predictions; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/mpeg2dec.c; 6011
form_prediction; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;               201102;              1365348;                    0;                    0;               473258; 1; 2; 0x723C; form_prediction; form_prediction; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/recon.c; 6011
form_component_prediction; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;               725445;               725445;                    0;                    0;               473258; 1; 0; 0x73F8; form_component_prediction; form_component_prediction; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/recon.c; 6011
form_component_prediction2; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;               438801;               438801;                    0;                    0;               946516; 1; 0; 0x7F8E; form_component_prediction2; form_component_prediction2; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/recon.c; 6011
Write_Frame; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                  174;               530636;                    0;                    0;                  150; 2; 2; 0x9960; Write_Frame; Write_Frame; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/store.c; 6011
store_one; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                   71;               529662;                    0;                    0;                  150; 1; 1; 0x9A36; store_one; store_one; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/store.c; 6011
store_yuvp; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                  606;               527251;                    0;                    0;                  450; 1; 3; 0x9AF6; store_yuvp; store_yuvp; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/store.c; 6011
store_yuv_progressive; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                  239;               529591;                    0;                    0;                  150; 1; 2; 0x9BA0; store_yuv_progressive; store_yuv_progressive; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/store.c; 6011
_IO_str_init_static; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                  331;                  401;                    0;                    0;                  600; 1; 1; 0x1E528; _IO_str_init_static; _IO_str_init_static; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__intel_proc_init.H; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x12208; __intel_proc_init.H; __intel_proc_init.H; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__intel_proc_init; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 1; 1; 0x12212; __intel_proc_init; __intel_proc_init; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__intel_proc_init_ftzdaz; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x1223A; __intel_proc_init_ftzdaz; __intel_proc_init_ftzdaz; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
has_osfxsr_set; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 4; 0x122CE; has_osfxsr_set; has_osfxsr_set; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__intel_cpu_indicator_init; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x1238C; __intel_cpu_indicator_init; __intel_cpu_indicator_init; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__libc_start_main; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                   35;              8436943;                    0;                    0;                    1; 1; 10; 0x12504; __libc_start_main; __libc_start_main; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__libc_check_standard_fds; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 1; 0x12744; __libc_check_standard_fds; __libc_check_standard_fds; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__libc_csu_init; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    3;                   20;                    0;                    0;                    1; 1; 3; 0x12898; __libc_csu_init; __libc_csu_init; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
Flush_Buffer32; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                  617;                  667;                    0;                    0;                 4819; 3; 1; 0xB856; Flush_Buffer32; Flush_Buffer32; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/systems.c; 6011
__libc_csu_fini; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    3;                    0;                    0;                    1; 1; 1; 0x128A4; __libc_csu_fini; __libc_csu_fini; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
Get_Bits32; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                  134;                  209;                    0;                    0;                  166; 1; 2; 0xB93E; Get_Bits32; Get_Bits32; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/systems.c; 6011
__uselocale; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    5;                   14;                    0;                    0;                    1; 1; 2; 0x128B0; __uselocale; __uselocale; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__setfpucw; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x2F42C; __setfpucw; __setfpucw; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__strsep_g; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    3;                    3;                    0;                    0;                    7; 1; 1; 0x4F774; __strsep_g; __strsep_g; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
Thrd_Flush_Buffer32; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                  979;                  979;                    0;                    0;                 4500; 1; 0; 0xB96A; Thrd_Flush_Buffer32; Thrd_Flush_Buffer32; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/systems.c; 6011
__ctype_toupper_loc; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 1; 1; 0x12AF0; __ctype_toupper_loc; __ctype_toupper_loc; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
pthread_attr_init; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                   78;                  120;                    0;                    0;                  150; 1; 1; 0xBB80; pthread_attr_init; pthread_attr_init; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
vfprintf; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                 1321;                 1572;                    0;                    0;                  601; 2; 6; 0x2FC74; vfprintf; vfprintf; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__pthread_attr_setdetachstate; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                   22;                   22;                    0;                    0;                  150; 1; 0; 0xBBDC; __pthread_attr_setdetachstate; __pthread_attr_setdetachstate; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__cxa_finalize; /lib/i686/libc.so.6; Thread_4000; ;                    2;                    2;                    0;                    0;                    2; 1; 0; 0x2AF50; __cxa_finalize; __cxa_finalize; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
call_gmon_start; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x104; call_gmon_start; call_gmon_start; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; /tmp/ccwnZxRN.s; 6011
__do_register_frame; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x128; __do_register_frame; __do_register_frame; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__do_deregister_frame; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x16C; __do_deregister_frame; __do_deregister_frame; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
_IO_file_doallocate; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    4;                    0;                    0;                    1; 1; 3; 0x3C568; _IO_file_doallocate; _IO_file_doallocate; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__libc_do_global_destruction; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1A4; __libc_do_global_destruction; __libc_do_global_destruction; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__icrt_terminate; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    1;                    3;                    0;                    0;                    1; 1; 4; 0x1E4; __icrt_terminate; __icrt_terminate; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
Initialize_Buffer; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                   20;                    0;                    0;                    3; 1; 1; 0x228; Initialize_Buffer; Initialize_Buffer; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/getbits.c; 6011
Fill_Buffer; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                  139;                 3442;                    0;                    0;                  714; 2; 1; 0x256; Fill_Buffer; Fill_Buffer; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/getbits.c; 6011
__sigjmp_save; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x16694; __sigjmp_save; __sigjmp_save; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
Show_Bits; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;               279935;               279935;                    0;                    0;              2885629; 6; 0; 0x386; Show_Bits; Show_Bits; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/getbits.c; 6011
Get_Bits1; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                   84;                  157;                    0;                    0;                  150; 1; 1; 0x39E; Get_Bits1; Get_Bits1; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/getbits.c; 6011
__libc_sigaction; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    5; 2; 0; 0x167A0; __libc_sigaction; __libc_sigaction; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__sigaction; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 1; 1; 0x16894; __sigaction; __sigaction; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
Flush_Buffer; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;               154715;               158107;                    0;                    0;              1440289; 4; 1; 0x3A8; Flush_Buffer; Flush_Buffer; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/getbits.c; 6011
