VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
lm_fread_int32; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    1;                   23;                    0;                    0;                   34; 1; 1; 0xE2C8; lm_fread_int32; lm_fread_int32; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/lm.c; 9847
glist_count; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   75;                   75;                    0;                    0;                  430; 1; 0; 0x195E; glist_count; glist_count; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/glist.c; 9847
lm_read_dump; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   19;                  247;                    0;                    0;                    1; 1; 13; 0xE33C; lm_read_dump; lm_read_dump; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/lm.c; 9847
_IO_setb; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                92369;                92441;                    0;                    0;              1776375; 3; 1; 0x3DBD4; _IO_setb; _IO_setb; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
lm_read; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 2086;                 2374;                    0;                    0;                    1; 1; 6; 0xF0F8; lm_read; lm_read; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/lm.c; 9847
_IO_doallocbuf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                   71;                    0;                    0;                   14; 3; 1; 0x3DC34; _IO_doallocbuf; _IO_doallocbuf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__unregister_atfork; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x47B18; __unregister_atfork; __unregister_atfork; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
lm_cache_reset; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    5;                    5;                    0;                    0;                    1; 1; 0; 0xF33C; lm_cache_reset; lm_cache_reset; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/lm.c; 9847
lm_cache_stats_dump; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    3;                   86;                    0;                    0;                    1; 1; 2; 0xF4CC; lm_cache_stats_dump; lm_cache_stats_dump; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/lm.c; 9847
_IO_default_uflow; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                19943;                47869;                    0;                    0;               136382; 1; 2; 0x3DCD4; _IO_default_uflow; _IO_default_uflow; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
_dl_aux_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0x47C3C; _dl_aux_init; _dl_aux_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
swap_check; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 1; 1; 0x1A58; swap_check; swap_check; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/bio.c; 9847
_IO_default_xsputn; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  257;                  266;                    0;                    0;                 3483; 3; 1; 0x3DD04; _IO_default_xsputn; _IO_default_xsputn; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
_dl_non_dynamic_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    8;                   33;                    0;                    0;                    1; 1; 2; 0x47C94; _dl_non_dynamic_init; _dl_non_dynamic_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
bio_hdrarg_free; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    1;                    4;                    0;                    0;                    4; 3; 1; 0x1B34; bio_hdrarg_free; bio_hdrarg_free; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/bio.c; 9847
_IO_sgetn; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  565;                41872;                    0;                    0;                 6291; 1; 1; 0x3DDA0; _IO_sgetn; _IO_sgetn; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
_dl_important_hwcaps; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x47E88; _dl_important_hwcaps; _dl_important_hwcaps; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
lm_ug_wordprob; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0xF62A; lm_ug_wordprob; lm_ug_wordprob; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/lm.c; 9847
__libc_init_secure; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 4; 0x47EB0; __libc_init_secure; __libc_init_secure; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
bio_readhdr; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    8;                  210;                    0;                    0;                    4; 3; 5; 0x1BF2; bio_readhdr; bio_readhdr; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/bio.c; 9847
load_bg; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    1;                   34;                    0;                    0;                    1; 1; 3; 0xF69A; load_bg; load_bg; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/lm.c; 9847
chksum_accum; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                10920;                10920;                    0;                    0;                 6212; 1; 0; 0x1F34; chksum_accum; chksum_accum; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/bio.c; 9847
find_bg; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  167;                  167;                    0;                    0;                 1581; 1; 0; 0xF800; find_bg; find_bg; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/lm.c; 9847
__libc_init_first; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    5;                   41;                    0;                    0;                    1; 1; 3; 0x47F28; __libc_init_first; __libc_init_first; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
bio_fread; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  879;                57855;                    0;                    0;                 6212; 3; 2; 0x22BC; bio_fread; bio_fread; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/bio.c; 9847
lm_bg_score; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                25540;                25741;                    0;                    0;               259268; 1; 2; 0xF9E8; lm_bg_score; lm_bg_score; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/lm.c; 9847
_IO_no_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               124094;               124094;                    0;                    0;              1776364; 3; 3; 0x3E11C; _IO_no_init; _IO_no_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
bio_verify_chksum; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    2;                    0;                    0;                    4; 3; 1; 0x2426; bio_verify_chksum; bio_verify_chksum; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/bio.c; 9847
vector_sum_norm; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  588;                  588;                    0;                    0;                 6429; 2; 0; 0x24C8; vector_sum_norm; vector_sum_norm; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/vector.c; 9847
_IO_default_finish; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                   10; 1; 0; 0x3E24C; _IO_default_finish; _IO_default_finish; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
vector_floor; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1747;                 1747;                    0;                    0;                12288; 1; 0; 0x25D4; vector_floor; vector_floor; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/vector.c; 9847
vector_nz_floor; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  685;                  685;                    0;                    0;                 6285; 2; 0; 0x260C; vector_nz_floor; vector_nz_floor; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/vector.c; 9847
lm_tg_score; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                42563;                68304;                    0;                    0;               259268; 3; 1; 0xFF9C; lm_tg_score; lm_tg_score; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/lm.c; 9847
_IO_sputbackc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               238771;               238771;                    0;                    0;              3605074; 1; 0; 0x3E3FC; _IO_sputbackc; _IO_sputbackc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
vector_is_zero; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                10357;                10357;                    0;                    0;                55296; 2; 0; 0x26CA; vector_is_zero; vector_is_zero; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/vector.c; 9847
__pthread_mutexattr_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                   12; 1; 0; 0x21B5C; __pthread_mutexattr_init; __pthread_mutexattr_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
wid_dict_lm_map; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   23;                  159;                    0;                    0;                    1; 1; 5; 0x102B4; wid_dict_lm_map; wid_dict_lm_map; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/wid.c; 9847
__pthread_mutexattr_destroy; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                   12; 1; 0; 0x21B6C; __pthread_mutexattr_destroy; __pthread_mutexattr_destroy; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
wid_wordprob2alt; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0x10458; wid_wordprob2alt; wid_wordprob2alt; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/wid.c; 9847
__pthread_mutexattr_settype; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                   12; 1; 0; 0x21B74; __pthread_mutexattr_settype; __pthread_mutexattr_settype; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__sigjmp_save; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x2C6B4; __sigjmp_save; __sigjmp_save; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
tmat_chk_uppertri; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 0; 0x105CE; tmat_chk_uppertri; tmat_chk_uppertri; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/tmat.c; 9847
tmat_chk_1skip; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0x106E2; tmat_chk_1skip; tmat_chk_1skip; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/tmat.c; 9847
__libc_sigaction; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    4;                    4;                    0;                    0;                    9; 2; 0; 0x2C7C0; __libc_sigaction; __libc_sigaction; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
tmat_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   83;                  708;                    0;                    0;                    1; 1; 19; 0x107D4; tmat_init; tmat_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/tmat.c; 9847
__sigaction; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    4;                    0;                    0;                    6; 2; 1; 0x2C8B4; __sigaction; __sigaction; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__sigprocmask; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    3;                    3;                    0;                    0;                    4; 3; 0; 0x2C9C4; __sigprocmask; __sigprocmask; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
kbcore_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   30;              9494520;                    0;                    0;                    1; 1; 14; 0x10E34; kbcore_init; kbcore_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/kbcore.c; 9847
__strtof_internal; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               425331;               738867;                    0;                    0;               319499; 1; 7; 0x68E48; __strtof_internal; __strtof_internal; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
_IO_unsave_markers; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                   11; 2; 0; 0x3E7DC; _IO_unsave_markers; _IO_unsave_markers; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
vector_maha_precomp; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                19327;               105480;                    0;                    0;                12288; 1; 1; 0x2B88; vector_maha_precomp; vector_maha_precomp; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/vector.c; 9847
round_and_return; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;               319499; 1; 0; 0x6B100; round_and_return; round_and_return; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
sigemptyset; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    3; 1; 1; 0x2CAAC; sigemptyset; sigemptyset; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
str_to_mpn; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                46127;                46127;                    0;                    0;               329704; 1; 0; 0x6B340; str_to_mpn; str_to_mpn; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
hmm_clear; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 7974;                 7974;                    0;                    0;                70823; 3; 0; 0x11666; hmm_clear; hmm_clear; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/hmm.c; 9847
sigfillset; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x2CAE4; sigfillset; sigfillset; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
sigaddset; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x2CB1C; sigaddset; sigaddset; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__strtod_internal; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   17;                   17;                    0;                    0;                    4; 1; 9; 0x6B724; __strtod_internal; __strtod_internal; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
hmm_vit_eval_3st; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                97109;                97109;                    0;                    0;               369057; 1; 0; 0x118D2; hmm_vit_eval_3st; hmm_vit_eval_3st; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/hmm.c; 9847
__GI__IO_list_lock; /lib/i686/libc.so.6; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x71200; __GI__IO_list_lock; __GI__IO_list_lock; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__GI__IO_list_unlock; /lib/i686/libc.so.6; Thread_4000; ;                   15;                   15;                    0;                    0;                    1; 1; 0; 0x71240; __GI__IO_list_unlock; __GI__IO_list_unlock; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
vector_gautbl_alloc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    1;                  341;                    0;                    0;                    3; 1; 3; 0x3408; vector_gautbl_alloc; vector_gautbl_alloc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/vector.c; 9847
round_and_return; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 1; 0; 0x6DE00; round_and_return; round_and_return; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__pthread_initialize_minimal; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    5;                   23;                    0;                    0;                    1; 1; 1; 0x22428; __pthread_initialize_minimal; __pthread_initialize_minimal; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
lextree_node_alloc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1575;                 6104;                    0;                    0;                 4287; 1; 3; 0x11AA8; lextree_node_alloc; lextree_node_alloc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/hmm.c; 9847
str_to_mpn; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 1; 0; 0x6E0C8; str_to_mpn; str_to_mpn; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
lextree_build; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                39548;               244005;                    0;                    0;                    6; 1; 5; 0x11B16; lextree_build; lextree_build; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/lextree.c; 9847
vector_gautbl_var_floor; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1062;                 2809;                    0;                    0;                    3; 1; 1; 0x3494; vector_gautbl_var_floor; vector_gautbl_var_floor; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/vector.c; 9847
msort_with_tmp; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   20;                   63;                    0;                    0;                  111; 2; 3; 0x2CE2C; msort_with_tmp; msort_with_tmp; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
vector_gautbl_maha_precomp; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1115;               106595;                    0;                    0;                    3; 1; 1; 0x34EC; vector_gautbl_maha_precomp; vector_gautbl_maha_precomp; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/vector.c; 9847
qsort; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                   63;                    0;                    0;                    1; 1; 2; 0x2CFBC; qsort; qsort; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
vector_gautbl_eval_logs3_inner; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               876861;               876861;                    0;                    0;              5873664; 1; 0; 0x3534; vector_gautbl_eval_logs3_inner; vector_gautbl_eval_logs3_inner; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/vector.c; 9847
getenv; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    3;                    3;                    0;                    0;                    6; 1; 1; 0x2D0CC; getenv; getenv; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
vector_gautbl_eval_logs3; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               606393;              1483655;                    0;                    0;                 1434; 1; 2; 0x35EA; vector_gautbl_eval_logs3; vector_gautbl_eval_logs3; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/vector.c; 9847
exit; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   24;                   26;                    0;                    0;                    1; 1; 3; 0x2D198; exit; exit; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
logs3_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 3246;                21024;                    0;                    0;                    1; 1; 6; 0x3678; logs3_init; logs3_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/vector.c; 9847
__on_exit; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x2D250; __on_exit; __on_exit; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
lextree_utt_end; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  144;                  239;                    0;                    0;                    6; 1; 1; 0x127FC; lextree_utt_end; lextree_utt_end; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/lextree.c; 9847
logs3_add; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               129904;               129904;                    0;                    0;              1116375; 2; 0; 0x3968; logs3_add; logs3_add; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/logs3.c; 9847
__cxa_atexit; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    6;                    6;                    0;                    0;                    2; 1; 2; 0x2D27C; __cxa_atexit; __cxa_atexit; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__mpn_add_n; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    3; 1; 0; 0x71230; __mpn_add_n; __mpn_add_n; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
logs3; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 5369;                20831;                    0;                    0;                50300; 8; 1; 0x3A36; logs3; logs3; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/logs3.c; 9847
__new_exitfn; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x2D380; __new_exitfn; __new_exitfn; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__mpn_addmul_1; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    9; 1; 0; 0x712C0; __mpn_addmul_1; __mpn_addmul_1; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__cxa_finalize; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x2D458; __cxa_finalize; __cxa_finalize; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
