VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
lextree_hmm_ppg_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                45520;               184496;                    0;                    0;                 2868; 1; 5; 0x9CE0; lextree_hmm_ppg_thrd_work; lextree_hmm_ppg_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 7955
feat_array_alloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   55;                  186;                    0;                    0;                    1; 1; 3; 0x1C5BE; feat_array_alloc; feat_array_alloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/feat.c; 7955
lextree_ssid_active_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                18196;                18196;                    0;                    0;                 2868; 1; 0; 0x9F80; lextree_ssid_active_thrd_work; lextree_ssid_active_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 7955
_eh_get_lock; /opt/intel_cc_80/lib/libunwind.so.5; Thread_4000; ;                    2;                    2;                    0;                    0;                    2; 2; 0; 0x1CB4; _eh_get_lock; _eh_get_lock; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
sseq2sen_active_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                56463;                56463;                    0;                    0;                  478; 1; 0; 0x9FE8; sseq2sen_active_thrd_work; sseq2sen_active_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 7955
_eh_release_lock; /opt/intel_cc_80/lib/libunwind.so.5; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 2; 0; 0x1CE8; _eh_release_lock; _eh_release_lock; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
sen_active_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                40144;               114803;                    0;                    0;                  478; 1; 2; 0xA130; sen_active_thrd_work; sen_active_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 7955
__libc_start_main; /lib/i686/libc.so.6; Thread_4000; ;                   24;              8582728;                    0;                    0;                    1; 1; 4; 0x15830; __libc_start_main; __libc_start_main; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
thrd_sen_active_phase; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  139;               114942;                    0;                    0;                  478; 1; 1; 0xA41E; thrd_sen_active_phase; thrd_sen_active_phase; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 7955
call_gmon_start; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x12F4; call_gmon_start; call_gmon_start; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; /tmp/ccwnZxRN.s; 7955
thrd_scoring_phase; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  454;              2524641;                    0;                    0;                  478; 1; 2; 0xA44C; thrd_scoring_phase; thrd_scoring_phase; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 7955
feat_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    6;                   40;                    0;                    0;                    1; 1; 4; 0x1CF2C; feat_init; feat_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/feat.c; 7955
__do_register_frame; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 2; 0x1318; __do_register_frame; __do_register_frame; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
new_lextree_hmm_eval_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  732;               156531;                    0;                    0;                  478; 1; 1; 0xA4DE; new_lextree_hmm_eval_thrd_work; new_lextree_hmm_eval_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 7955
__do_deregister_frame; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    9;                   11;                    0;                    0;                    1; 1; 2; 0x135C; __do_deregister_frame; __do_deregister_frame; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
new_thrd_lextree_hmm_eval; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  287;               156818;                    0;                    0;                  478; 1; 1; 0xA5E4; new_thrd_lextree_hmm_eval; new_thrd_lextree_hmm_eval; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 7955
__libc_do_global_destruction; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1394; __libc_do_global_destruction; __libc_do_global_destruction; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
new_lextree_hmm_ppg_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  435;               184931;                    0;                    0;                  478; 1; 1; 0xA6AA; new_lextree_hmm_ppg_thrd_work; new_lextree_hmm_ppg_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 7955
feat_s2mfc2feat_block; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  174;                  343;                    0;                    0;                   39; 1; 7; 0x1DAD6; feat_s2mfc2feat_block; feat_s2mfc2feat_block; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/feat.c; 7955
__icrt_terminate; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   18;                   31;                    0;                    0;                    1; 1; 3; 0x13D4; __icrt_terminate; __icrt_terminate; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
new_thrd_lextree_hmm_propagate; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  960;               187480;                    0;                    0;                  478; 1; 3; 0xA77A; new_thrd_lextree_hmm_propagate; new_thrd_lextree_hmm_propagate; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 7955
live_initialize_decoder; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   15;              5375761;                    0;                    0;                    1; 1; 8; 0x1E25C; live_initialize_decoder; live_initialize_decoder; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/live.c; 7955
thread_barrier_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    7;                    7;                    0;                    0;                    1; 1; 2; 0x1418; thread_barrier_init; thread_barrier_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/barrier.c; 7955
ciphone_add; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    9;                   61;                    0;                    0;                   48; 1; 2; 0xA9DE; ciphone_add; ciphone_add; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/mdef.c; 7955
find_ph_lc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                16856;                16856;                    0;                    0;               181504; 2; 0; 0xAA62; find_ph_lc; find_ph_lc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/mdef.c; 7955
live_get_partialhyp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  123;                 1037;                    0;                    0;                   39; 1; 6; 0x1E4BA; live_get_partialhyp; live_get_partialhyp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/live.c; 7955
find_ph_rc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                27262;                27262;                    0;                    0;               170512; 2; 0; 0xAA7A; find_ph_rc; find_ph_rc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/mdef.c; 7955
live_utt_decode_block; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  102;              3198562;                    0;                    0;                   39; 1; 11; 0x1E626; live_utt_decode_block; live_utt_decode_block; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/live.c; 7955
system; /lib/i686/libc.so.6; Thread_4000; ;                98956;                98977;                    0;                    0;                    1; 1; 5; 0x41A10; system; system; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
triphone_add; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                65621;               203681;                    0;                    0;               133548; 2; 3; 0xAA92; triphone_add; triphone_add; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/mdef.c; 7955
main; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   85;              8582672;                    0;                    0;                    1; 1; 16; 0x1E7C8; main; main; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/live.c; 7955
strcmp_nocase; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   12;                   12;                    0;                    0;                  260; 1; 0; 0x1518; strcmp_nocase; strcmp_nocase; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/case.c; 7955
mdef_ciphone_id; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                50317;               243073;                    0;                    0;               401122; 4; 1; 0xAC16; mdef_ciphone_id; mdef_ciphone_id; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/mdef.c; 7955
_mm_malloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                   82;                    0;                    0;                   13; 4; 1; 0x1EAA8; _mm_malloc; _mm_malloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
__ckd_calloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                50517;               232665;                    0;                    0;               502667; 47; 1; 0x1560; __ckd_calloc__; __ckd_calloc(void); /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/ckd_alloc.c; 7955
__ckd_malloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   41;                  255;                    0;                    0;                  463; 5; 1; 0x15AC; __ckd_malloc__; __ckd_malloc(void); /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/ckd_alloc.c; 7955
mdef_phone_id; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 4780;                16840;                    0;                    0;                48004; 6; 3; 0xADBA; mdef_phone_id; mdef_phone_id; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/mdef.c; 7955
__ckd_salloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   43;                  171;                    0;                    0;                  306; 6; 1; 0x1638; __ckd_salloc__; __ckd_salloc(void); /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/ckd_alloc.c; 7955
mdef_phone_id_nearest; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  255;                 2185;                    0;                    0;                 3724; 1; 1; 0xAF28; mdef_phone_id_nearest; mdef_phone_id_nearest; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/mdef.c; 7955
__ckd_calloc_2d; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1084;                 1272;                    0;                    0;                   11; 8; 2; 0x167A; __ckd_calloc_2d__; __ckd_calloc_2d(void); /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/ckd_alloc.c; 7955
__ckd_calloc_2d__a; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  139;                  238;                    0;                    0;                    7; 2; 2; 0x171E; __ckd_calloc_2d__a; __ckd_calloc_2d__a; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/ckd_alloc.c; 7955
parse_tmat_senmap; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                93133;              1360225;                    0;                    0;               133548; 2; 1; 0xB20E; parse_tmat_senmap; parse_tmat_senmap; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/mdef.c; 7955
ckd_free_2d; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   12;                  343;                    0;                    0;                   43; 4; 1; 0x17DE; ckd_free_2d; ckd_free_2d; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/ckd_alloc.c; 7955
parse_base_line; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   40;                  957;                    0;                    0;                   48; 1; 5; 0xB4A4; parse_base_line; parse_base_line; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/mdef.c; 7955
__ckd_calloc_3d; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  458;                  500;                    0;                    0;                    3; 3; 2; 0x17F6; __ckd_calloc_3d__; __ckd_calloc_3d(void); /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/ckd_alloc.c; 7955
parse_tri_line; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                97189;              2888925;                    0;                    0;               133500; 1; 4; 0xB758; parse_tri_line; parse_tri_line; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/mdef.c; 7955
sseq_compress; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                11184;               186302;                    0;                    0;                    1; 1; 9; 0xBB28; sseq_compress; sseq_compress; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/mdef.c; 7955
__mymalloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 6404;                 7885;                    0;                    0;               103609; 4; 1; 0x19C2; __mymalloc__; __mymalloc(void); /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/ckd_alloc.c; 7955
noncomment_line; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                17790;               234076;                    0;                    0;               133556; 1; 1; 0xBC4C; noncomment_line; noncomment_line; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/mdef.c; 7955
__myfree; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 3693;                 3693;                    0;                    0;                87301; 2; 0; 0x1B22; __myfree__; __myfree(void); /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/ckd_alloc.c; 7955
mdef_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                28612;              3340136;                    0;                    0;                    1; 1; 15; 0xBC8E; mdef_init; mdef_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/mdef.c; 7955
arg_strlen; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0x1B94; arg_strlen; arg_strlen; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/cmd_ln.c; 7955
cmp_name; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   15;                   27;                    0;                    0;                  260; 1; 1; 0x1C38; cmp_name; cmp_name; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/cmd_ln.c; 7955
arg_sort; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    5;                   53;                    0;                    0;                    1; 1; 2; 0x1C5E; arg_sort; arg_sort; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/cmd_ln.c; 7955
arg_str2val; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   10;                  154;                    0;                    0;                   56; 1; 1; 0x1CFC; arg_str2val; arg_str2val; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/cmd_ln.c; 7955
arg_dump; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   74;                 4574;                    0;                    0;                    1; 1; 7; 0x1DDA; arg_dump; arg_dump; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/cmd_ln.c; 7955
_intel_fast_memset.J; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   16;                   17;                    0;                    0;                   42; 4; 1; 0x1F376; _intel_fast_memset.J; _intel_fast_memset.J; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
dict_ciphone_id; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   42;                  308;                    0;                    0;                  573; 1; 1; 0xC950; dict_ciphone_id; dict_ciphone_id; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/dict.c; 7955
cmd_ln_parse; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   27;                 5638;                    0;                    0;                    1; 1; 11; 0x2076; cmd_ln_parse; cmd_ln_parse; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/cmd_ln.c; 7955
_intel_fast_memset; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                   42; 4; 0; 0x1F37C; _intel_fast_memset; _intel_fast_memset; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
_IO_vfprintf_internal; /lib/i686/libc.so.6; Thread_4000; ;                 1703;                 1750;                    0;                    0;                  150; 2; 5; 0x47C80; _IO_vfprintf_internal; _IO_vfprintf_internal; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
_intel_fast_memcpy.J; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 6701;                 6701;                    0;                    0;                36597; 5; 0; 0x1F3A4; _intel_fast_memcpy.J; _intel_fast_memcpy.J; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
dict_add_word; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   55;                  334;                    0;                    0;                  133; 1; 7; 0xCAC4; dict_add_word; dict_add_word; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/dict.c; 7955
cmd_ln_access; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    7;                   40;                    0;                    0;                  105; 8; 1; 0x2526; cmd_ln_access; cmd_ln_access; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/cmd_ln.c; 7955
_intel_fast_memcpy; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                36597; 5; 0; 0x1F3AA; _intel_fast_memcpy; _intel_fast_memcpy; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
dict_read; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   53;                 1006;                    0;                    0;                    2; 1; 6; 0xCC56; dict_read; dict_read; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/dict.c; 7955
_E__pr_header; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                   68;                    0;                    0;                    4; 2; 2; 0x25C8; _E__pr_header; _E__pr_header; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/err.c; 7955
_E__pr_info_header; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   53;                 4031;                    0;                    0;                  146; 26; 2; 0x25F4; _E__pr_info_header; _E__pr_info_header; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/err.c; 7955
dict_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   13;                 1556;                    0;                    0;                    1; 1; 10; 0xD1B4; dict_init; dict_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/dict.c; 7955
_E__pr_warn; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                   45;                    0;                    0;                    4; 2; 2; 0x2620; _E__pr_warn; _E__pr_warn; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/err.c; 7955
dict_wordid; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    7;                   54;                    0;                    0;                  111; 3; 1; 0xD564; dict_wordid; dict_wordid; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/dict.c; 7955
_E__pr_info; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   40;                 1832;                    0;                    0;                  146; 26; 2; 0x2644; _E__pr_info; _E__pr_info; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/err.c; 7955
__GI_fprintf; /lib/i686/libc.so.6; Thread_4000; ;                 9274;                 9692;                    0;                    0;                  656; 9; 5; 0x52540; __GI_fprintf; __GI_fprintf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
__mmap; /lib/i686/libc.so.6; Thread_4000; ;                   11;                   11;                    0;                    0;                    1; 1; 0; 0xDFE60; __mmap; __mmap; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
__log; /lib/i686/libm.so.6; Thread_4000; ;               277879;               543456;                    0;                    0;              2216187; 5; 2; 0x95E0; __log; __log; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
__GI_sprintf; /lib/i686/libc.so.6; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 1; 0x525F0; __GI_sprintf; __GI_sprintf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
__pow; /lib/i686/libm.so.6; Thread_4000; ;                    7;                   17;                    0;                    0;                   42; 1; 3; 0x9760; __pow; __pow; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
dict_filler_word; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 2156;                 2156;                    0;                    0;                27308; 5; 0; 0xD6F8; dict_filler_word; dict_filler_word; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/dict.c; 7955
dict_word2basestr; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   13;                   13;                    0;                    0;                  133; 1; 0; 0xD958; dict_word2basestr; dict_word2basestr; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/dict.c; 7955
