VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
lextree_active_swap; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   31;                   31;                    0;                    0;                 2874; 1; 0; 0x12B52; lextree_active_swap; lextree_active_swap; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/lextree.c; 9901
_IO_str_underflow; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 9230;                 9230;                    0;                    0;               133584; 1; 0; 0x3EDC0; _IO_str_underflow; _IO_str_underflow; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
log10_to_logs3; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                  216; 1; 0; 0x3BAA; log10_to_logs3; log10_to_logs3; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/logs3.c; 9901
pthread_onexit_process; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x22BC4; pthread_onexit_process; pthread_onexit_process; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
prime_size; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    6; 1; 0; 0x3C18; prime_size; prime_size; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/logs3.c; 9901
vithist_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                  196;                    0;                    0;                    1; 1; 3; 0x130E4; vithist_init; vithist_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/vithist.c; 9901
__strsep_g; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    7; 1; 1; 0x715A8; __strsep_g; __strsep_g; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
hash_new; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                   59;                    0;                    0;                    6; 5; 2; 0x3C78; hash_new; hash_new; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/hash.c; 9901
vithist_entry_alloc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  332;                  342;                    0;                    0;                17590; 3; 1; 0x131A8; vithist_entry_alloc; vithist_entry_alloc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/vithist.c; 9901
pthread_initialize; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   11;                   16;                    0;                    0;                    1; 1; 10; 0x22E20; pthread_initialize; pthread_initialize; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
key2hash; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                27011;                27011;                    0;                    0;               536895; 3; 0; 0x3CCC; key2hash; key2hash; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/hash.c; 9901
vithist_utt_begin; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    1;                   11;                    0;                    0;                    1; 1; 1; 0x13240; vithist_utt_begin; vithist_utt_begin; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/vithist.c; 9901
makekey; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 3285;                33473;                    0;                    0;               135268; 1; 1; 0x3D52; makekey; makekey; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/hash.c; 9901
__malloc; /lib/i686/libc.so.6; Thread_4000; ;                  580;                  580;                    0;                    0;                  848; 8; 0; 0x73CE0; __malloc; __malloc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
vh_lmstate_find; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 4708;                 4708;                    0;                    0;                94788; 1; 0; 0x13322; vh_lmstate_find; vh_lmstate_find; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/vithist.c; 9901
keycmp_nocase; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                12355;                12355;                    0;                    0;               401208; 1; 0; 0x3ECC; keycmp_nocase; keycmp_nocase; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/hash.c; 9901
__realloc; /lib/i686/libc.so.6; Thread_4000; ;                   85;                   85;                    0;                    0;                   18; 1; 0; 0x73EA0; __realloc; __realloc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
vithist_lmstate_enter; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  392;                11478;                    0;                    0;                17587; 1; 3; 0x1337A; vithist_lmstate_enter; vithist_lmstate_enter; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/vithist.c; 9901
keycmp_case; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 2644;                 2644;                    0;                    0;               112625; 1; 0; 0x3F2A; keycmp_case; keycmp_case; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/hash.c; 9901
vithist_id2entry; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   55;                   55;                    0;                    0;                 9809; 1; 0; 0x1342A; vithist_id2entry; vithist_id2entry; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/vithist.c; 9901
__libc_system; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x2E1D4; __libc_system; __libc_system; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
lookup; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                23318;                38317;                    0;                    0;               536895; 2; 2; 0x3F6C; lookup; lookup; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/hash.c; 9901
__libc_calloc; /lib/i686/libc.so.6; Thread_4000; ;               212444;               212444;                    0;                    0;               505764; 11; 0; 0x742F0; __libc_calloc; __libc_calloc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
vithist_enter; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 2027;                20123;                    0;                    0;                94788; 1; 5; 0x1344C; vithist_enter; vithist_enter; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/vithist.c; 9901
__pthread_sigaction; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   12;                   15;                    0;                    0;                    6; 1; 1; 0x23324; __pthread_sigaction; __pthread_sigaction; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
do_system; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   59;                50856;                    0;                    0;                    1; 1; 11; 0x2E230; do_system; do_system; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
hash_lookup; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                17005;                68397;                    0;                    0;               401390; 5; 2; 0x3FF4; hash_lookup; hash_lookup; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/hash.c; 9901
