VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
__underflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                 3219;               157069;                    0;                    0;                18750; 1; 1; 0x20BF8; __underflow; __underflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
ptmotion_estimation; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                20959;             20717777;                    0;                    0;                  150; 1; 1; 0x738E; ptmotion_estimation; ptmotion_estimation; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/motion.c; 5326
__uflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                   39;                    0;                    0;                    1; 1; 1; 0x20F08; __uflow; __uflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
frame_ME; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               156335;             20696818;                    0;                    0;               198000; 1; 5; 0x74B2; frame_ME; frame_ME; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/motion.c; 5326
_IO_un_link; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  523;                  833;                    0;                    0;                  906; 2; 6; 0x21688; _IO_un_link; _IO_un_link; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
frame_estimate; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               171615;             17964634;                    0;                    0;               311520; 1; 1; 0x95E8; frame_estimate; frame_estimate; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/motion.c; 5326
_IO_link_in; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  540;                  977;                    0;                    0;                  904; 2; 6; 0x21794; _IO_link_in; _IO_link_in; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
fullsearch; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;              3455407;             17793019;                    0;                    0;              1557600; 1; 1; 0xA452; fullsearch; fullsearch; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/motion.c; 5326
_IO_switch_to_get_mode; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                 1255;                 1255;                    0;                    0;                18751; 1; 0; 0x21904; _IO_switch_to_get_mode; _IO_switch_to_get_mode; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
dist1; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;             14337612;             14337612;                    0;                    0;             42836076; 1; 0; 0xABBC; dist1; dist1; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/motion.c; 5326
dist2; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               106668;               106668;                    0;                    0;               185831; 1; 0; 0xB416; dist2; dist2; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/motion.c; 5326
__overflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                   69;                    0;                    0;                    2; 1; 1; 0x219CC; __overflow; __overflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
_pthread_cleanup_push_defer; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                 9419;                 9419;                    0;                    0;               148486; 8; 0; 0x16FB4; _pthread_cleanup_push_defer; _pthread_cleanup_push_defer; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
bdist1; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;              1598649;              1598649;                    0;                    0;               392040; 1; 0; 0xBB30; bdist1; bdist1; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/motion.c; 5326
_IO_setb; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  499;                52136;                    0;                    0;                 1709; 3; 1; 0x219F8; _IO_setb; _IO_setb; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
_pthread_cleanup_pop_restore; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                 8700;                 8700;                    0;                    0;               148486; 8; 0; 0x17040; _pthread_cleanup_pop_restore; _pthread_cleanup_pop_restore; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
bdist2; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               674233;               674233;                    0;                    0;               178638; 1; 0; 0xBD06; bdist2; bdist2; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/motion.c; 5326
_IO_doallocbuf; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  286;                 6303;                    0;                    0;                  452; 3; 1; 0x21A58; _IO_doallocbuf; _IO_doallocbuf; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
variance; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               196299;               196299;                    0;                    0;               198000; 1; 0; 0xBECA; variance; variance; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/motion.c; 5326
main; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                   10;             34935343;                    0;                    0;                    1; 1; 8; 0xBFAC; main; main; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/motion.c; 5326
_IO_default_uflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                   39;                    0;                    0;                    1; 1; 1; 0x21AF8; _IO_default_uflow; _IO_default_uflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                   14;                  227;                    0;                    0;                    1; 1; 3; 0xC08C; init; init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/mpeg2enc.c; 5326
_IO_default_xsputn; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  352;                  870;                    0;                    0;                 2100; 2; 1; 0x21B28; _IO_default_xsputn; _IO_default_xsputn; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
_IO_sgetn; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                16780;               264058;                    0;                    0;               144000; 1; 1; 0x21BC4; _IO_sgetn; _IO_sgetn; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
readparmfile; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                   11;                  195;                    0;                    0;                    1; 1; 7; 0xC4DC; readparmfile; readparmfile; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/mpeg2enc.c; 5326
readquantmat; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0xD73C; readquantmat; readquantmat; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/mpeg2enc.c; 5326
put_DClum; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                10419;                45669;                    0;                    0;                81376; 1; 1; 0xD908; put_DClum; put_DClum; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/putvlc.c; 5326
put_DCchrom; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                 5501;                21485;                    0;                    0;                40688; 1; 1; 0xD91E; put_DCchrom; put_DCchrom; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/putvlc.c; 5326
put_DC; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                24174;                51234;                    0;                    0;               122064; 2; 1; 0xD934; put_DC; put_DC; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/putvlc.c; 5326
_IO_no_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  471;                  587;                    0;                    0;                 1256; 3; 3; 0x21F40; _IO_no_init; _IO_no_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
put_ACfirst; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                17092;                89204;                    0;                    0;               150119; 1; 2; 0xD9CC; put_ACfirst; put_ACfirst; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/putvlc.c; 5326
put_AC; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               163638;               413362;                    0;                    0;               934636; 3; 1; 0xDA08; put_AC; put_AC; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/putvlc.c; 5326
_IO_default_finish; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  165;                  165;                    0;                    0;                  453; 1; 0; 0x22070; _IO_default_finish; _IO_default_finish; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
put_addrinc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                20878;                36654;                    0;                    0;               180565; 1; 1; 0xDB5A; put_addrinc; put_addrinc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/putvlc.c; 5326
put_mbtype; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                19512;                40372;                    0;                    0;               180565; 1; 1; 0xDBB2; put_mbtype; put_mbtype; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/putvlc.c; 5326
_IO_sputbackc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                  164; 1; 0; 0x22220; _IO_sputbackc; _IO_sputbackc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
put_motioncode; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               131125;               249925;                    0;                    0;               853648; 1; 1; 0xDBE6; put_motioncode; put_motioncode; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/putvlc.c; 5326
put_cbp; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                 7665;                19033;                    0;                    0;                69950; 1; 1; 0xDC6E; put_cbp; put_cbp; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/putvlc.c; 5326
__pthread_mutexattr_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                   35;                   35;                    0;                    0;                  452; 1; 0; 0x18888; __pthread_mutexattr_init; __pthread_mutexattr_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
__pthread_mutexattr_destroy; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                   34;                   34;                    0;                    0;                  452; 1; 0; 0x18898; __pthread_mutexattr_destroy; __pthread_mutexattr_destroy; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
__pthread_mutexattr_settype; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                   47;                   47;                    0;                    0;                  452; 1; 0; 0x188A0; __pthread_mutexattr_settype; __pthread_mutexattr_settype; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
_IO_unsave_markers; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                   78;                   78;                    0;                    0;                  453; 1; 0; 0x22600; _IO_unsave_markers; _IO_unsave_markers; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
writeframe; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  104;                  104;                    0;                    0;                  150; 1; 0; 0xDFC4; writeframe; writeframe; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/writepic.c; 5326
ptpredict; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                23878;               824114;                    0;                    0;                  150; 1; 1; 0xE226; ptpredict; ptpredict; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/predict.c; 5326
predict_mb; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                68393;               800236;                    0;                    0;               198000; 1; 2; 0xE2FE; predict_mb; predict_mb; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/predict.c; 5326
pred; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               151593;               713967;                    0;                    0;               466704; 1; 1; 0xE9C2; pred; pred; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/predict.c; 5326
pred_comp; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               562374;               562374;                    0;                    0;              1400112; 1; 0; 0xEAC4; pred_comp; pred_comp; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/predict.c; 5326
clearblock; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                17876;                17876;                    0;                    0;                20344; 1; 0; 0xF4A0; clearblock; clearblock; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/predict.c; 5326
ptquant; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                86766;              3806561;                    0;                    0;                  150; 1; 2; 0xF684; ptquant; ptquant; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/quantize.c; 5326
ptiquant; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                83247;               525392;                    0;                    0;                  150; 1; 2; 0xF7C4; ptiquant; ptiquant; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/quantize.c; 5326
quant_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               383899;               383899;                    0;                    0;               122064; 1; 0; 0xF8CA; quant_intra; quant_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/quantize.c; 5326
quant_non_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;              3335896;              3335896;                    0;                    0;              1065936; 1; 0; 0xFA92; quant_non_intra; quant_non_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/quantize.c; 5326
__malloc; /lib/i686/libc.so.6; Thread_4000; ;                 2586;                 2586;                    0;                    0;                  494; 7; 0; 0x73CE0; __malloc; __malloc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
iquant_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               120716;               120716;                    0;                    0;               122064; 1; 0; 0xFC3A; iquant_intra; iquant_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/quantize.c; 5326
iquant_non_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               321429;               321429;                    0;                    0;              1065936; 1; 0; 0xFDF4; iquant_non_intra; iquant_non_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/quantize.c; 5326
_IO_str_init_static; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  403;                  491;                    0;                    0;                  804; 2; 1; 0x22A18; _IO_str_init_static; _IO_str_init_static; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
__setfpucw; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x3425C; __setfpucw; __setfpucw; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
