VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
add_pred; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               377697;               377697;                    0;                    0;              1188000; 1; 0; 0x5A70; add_pred; add_pred; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/transfrm.c; 4926
_dl_init_paths; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                 1236;                 1901;                    0;                    0;                    1; 1; 4; 0x48E18; _dl_init_paths; _dl_init_paths; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 4926
_IO_file_close; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                  453; 1; 0; 0x204F0; _IO_file_close; _IO_file_close; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 4926
sub_pred; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               323347;               323347;                    0;                    0;              1188000; 1; 0; 0x5B4A; sub_pred; sub_pred; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/transfrm.c; 4926
_IO_new_file_write; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  181;                77995;                    0;                    0;                  272; 3; 1; 0x20504; _IO_new_file_write; _IO_new_file_write; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 4926
ptdct_type_estimation; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               359923;               359923;                    0;                    0;                  150; 1; 0; 0x6162; ptdct_type_estimation; ptdct_type_estimation; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/transfrm.c; 4926
thread_work; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                 1338;             30208679;                    0;                    0;                  150; 1; 8; 0x6688; thread_work; thread_work; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/transfrm.c; 4926
thread_work_dist; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  351;             30293658;                    0;                    0;                  150; 1; 5; 0x674E; thread_work_dist; thread_work_dist; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/putseq.c; 4926
putseq; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  917;             34203126;                    0;                    0;                    1; 1; 12; 0x67DC; putseq; putseq; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/putseq.c; 4926
fillin_rpath; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  624;                  638;                    0;                    0;                    1; 1; 3; 0x49E04; fillin_rpath; fillin_rpath; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 4926
__underflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                 2985;              3662063;                    0;                    0;                18750; 1; 1; 0x20BF8; __underflow; __underflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 4926
ptmotion_estimation; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                18967;             17852282;                    0;                    0;                  150; 1; 1; 0x738E; ptmotion_estimation; ptmotion_estimation; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/motion.c; 4926
__uflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    1;                   64;                    0;                    0;                    1; 1; 1; 0x20F08; __uflow; __uflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 4926
frame_ME; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               130462;             17833315;                    0;                    0;               198000; 1; 5; 0x74B2; frame_ME; frame_ME; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/motion.c; 4926
_IO_un_link; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  487;                  691;                    0;                    0;                  906; 2; 6; 0x21688; _IO_un_link; _IO_un_link; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 4926
frame_estimate; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               126212;             15329401;                    0;                    0;               311520; 1; 1; 0x95E8; frame_estimate; frame_estimate; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/motion.c; 4926
_IO_link_in; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  433;                  800;                    0;                    0;                  904; 2; 6; 0x21794; _IO_link_in; _IO_link_in; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 4926
fullsearch; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;              2295438;             15203189;                    0;                    0;              1557600; 1; 1; 0xA452; fullsearch; fullsearch; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/motion.c; 4926
_IO_switch_to_get_mode; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  869;                  869;                    0;                    0;                18751; 1; 0; 0x21904; _IO_switch_to_get_mode; _IO_switch_to_get_mode; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 4926
dist1; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;             12907751;             12907751;                    0;                    0;             42836076; 1; 0; 0xABBC; dist1; dist1; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/motion.c; 4926
dist2; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               107154;               107154;                    0;                    0;               185831; 1; 0; 0xB416; dist2; dist2; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/motion.c; 4926
__overflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                   75;                    0;                    0;                    2; 1; 1; 0x219CC; __overflow; __overflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 4926
_pthread_cleanup_push_defer; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                 6909;                 6909;                    0;                    0;               148486; 8; 0; 0x16FB4; _pthread_cleanup_push_defer; _pthread_cleanup_push_defer; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 4926
bdist1; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;              1468634;              1468634;                    0;                    0;               392040; 1; 0; 0xBB30; bdist1; bdist1; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/motion.c; 4926
_IO_setb; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  572;                 6898;                    0;                    0;                 1709; 3; 1; 0x219F8; _IO_setb; _IO_setb; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 4926
_pthread_cleanup_pop_restore; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                 5663;                 5663;                    0;                    0;               148486; 8; 0; 0x17040; _pthread_cleanup_pop_restore; _pthread_cleanup_pop_restore; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 4926
bdist2; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               606829;               606829;                    0;                    0;               178638; 1; 0; 0xBD06; bdist2; bdist2; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/motion.c; 4926
_IO_doallocbuf; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  298;                 6822;                    0;                    0;                  452; 3; 1; 0x21A58; _IO_doallocbuf; _IO_doallocbuf; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 4926
variance; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               190835;               190835;                    0;                    0;               198000; 1; 0; 0xBECA; variance; variance; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/motion.c; 4926
main; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                   19;             34207717;                    0;                    0;                    1; 1; 8; 0xBFAC; main; main; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/motion.c; 4926
_IO_default_uflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                   63;                    0;                    0;                    1; 1; 1; 0x21AF8; _IO_default_uflow; _IO_default_uflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 4926
init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                   29;                  449;                    0;                    0;                    1; 1; 3; 0xC08C; init; init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/mpeg2enc.c; 4926
_IO_default_xsputn; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  272;                  706;                    0;                    0;                 2100; 2; 1; 0x21B28; _IO_default_xsputn; _IO_default_xsputn; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 4926
_IO_sgetn; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                11044;              3756275;                    0;                    0;               144000; 1; 1; 0x21BC4; _IO_sgetn; _IO_sgetn; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 4926
readparmfile; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                   30;                 1610;                    0;                    0;                    1; 1; 7; 0xC4DC; readparmfile; readparmfile; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/mpeg2enc.c; 4926
readquantmat; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0xD73C; readquantmat; readquantmat; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/mpeg2enc.c; 4926
put_DClum; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                 4676;                23177;                    0;                    0;                81376; 1; 1; 0xD908; put_DClum; put_DClum; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/putvlc.c; 4926
put_DCchrom; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                 2142;                 9936;                    0;                    0;                40688; 1; 1; 0xD91E; put_DCchrom; put_DCchrom; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/putvlc.c; 4926
put_DC; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                11733;                26295;                    0;                    0;               122064; 2; 1; 0xD934; put_DC; put_DC; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/putvlc.c; 4926
_IO_no_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  450;                  543;                    0;                    0;                 1256; 3; 3; 0x21F40; _IO_no_init; _IO_no_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 4926
put_ACfirst; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                 9814;                58009;                    0;                    0;               150119; 1; 2; 0xD9CC; put_ACfirst; put_ACfirst; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/putvlc.c; 4926
put_AC; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                80612;               230555;                    0;                    0;               934636; 3; 1; 0xDA08; put_AC; put_AC; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/putvlc.c; 4926
_IO_default_finish; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  208;                  208;                    0;                    0;                  453; 1; 0; 0x22070; _IO_default_finish; _IO_default_finish; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 4926
put_addrinc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                11647;                20869;                    0;                    0;               180565; 1; 1; 0xDB5A; put_addrinc; put_addrinc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/putvlc.c; 4926
put_mbtype; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                 9804;                22932;                    0;                    0;               180565; 1; 1; 0xDBB2; put_mbtype; put_mbtype; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/putvlc.c; 4926
_IO_sputbackc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                  164; 1; 0; 0x22220; _IO_sputbackc; _IO_sputbackc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 4926
put_motioncode; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                70941;               142222;                    0;                    0;               853648; 1; 1; 0xDBE6; put_motioncode; put_motioncode; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/putvlc.c; 4926
put_cbp; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                 4296;                12472;                    0;                    0;                69950; 1; 1; 0xDC6E; put_cbp; put_cbp; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/putvlc.c; 4926
__pthread_mutexattr_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                   26;                   26;                    0;                    0;                  452; 1; 0; 0x18888; __pthread_mutexattr_init; __pthread_mutexattr_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 4926
__pthread_mutexattr_destroy; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                   24;                   24;                    0;                    0;                  452; 1; 0; 0x18898; __pthread_mutexattr_destroy; __pthread_mutexattr_destroy; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 4926
__pthread_mutexattr_settype; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                   43;                   43;                    0;                    0;                  452; 1; 0; 0x188A0; __pthread_mutexattr_settype; __pthread_mutexattr_settype; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 4926
_IO_unsave_markers; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                   83;                   83;                    0;                    0;                  453; 1; 0; 0x22600; _IO_unsave_markers; _IO_unsave_markers; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 4926
writeframe; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  216;                  216;                    0;                    0;                  150; 1; 0; 0xDFC4; writeframe; writeframe; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/writepic.c; 4926
ptpredict; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                17935;               680730;                    0;                    0;                  150; 1; 1; 0xE226; ptpredict; ptpredict; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/predict.c; 4926
predict_mb; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                38535;               662795;                    0;                    0;               198000; 1; 2; 0xE2FE; predict_mb; predict_mb; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/predict.c; 4926
pred; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                97544;               609022;                    0;                    0;               466704; 1; 1; 0xE9C2; pred; pred; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/predict.c; 4926
pred_comp; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               511478;               511478;                    0;                    0;              1400112; 1; 0; 0xEAC4; pred_comp; pred_comp; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/predict.c; 4926
clearblock; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                15238;                15238;                    0;                    0;                20344; 1; 0; 0xF4A0; clearblock; clearblock; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/predict.c; 4926
ptquant; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                56573;              3725259;                    0;                    0;                  150; 1; 2; 0xF684; ptquant; ptquant; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/quantize.c; 4926
ptiquant; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                52692;               456183;                    0;                    0;                  150; 1; 2; 0xF7C4; ptiquant; ptiquant; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/quantize.c; 4926
quant_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               372883;               372883;                    0;                    0;               122064; 1; 0; 0xF8CA; quant_intra; quant_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/quantize.c; 4926
quant_non_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;              3295803;              3295803;                    0;                    0;              1065936; 1; 0; 0xFA92; quant_non_intra; quant_non_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/quantize.c; 4926
__malloc; /lib/i686/libc.so.6; Thread_4000; ;                 3069;                 3069;                    0;                    0;                  494; 7; 0; 0x73CE0; __malloc; __malloc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 4926
iquant_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                97567;                97567;                    0;                    0;               122064; 1; 0; 0xFC3A; iquant_intra; iquant_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/quantize.c; 4926
iquant_non_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               305924;               305924;                    0;                    0;              1065936; 1; 0; 0xFDF4; iquant_non_intra; iquant_non_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/quantize.c; 4926
_IO_str_init_static; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  370;                  575;                    0;                    0;                  804; 2; 1; 0x22A18; _IO_str_init_static; _IO_str_init_static; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 4926
__setfpucw; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x3425C; __setfpucw; __setfpucw; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 4926
