VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
fillin_rpath; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    5;                    7;                    0;                    0;                    1; 1; 3; 0x58FA4; fillin_rpath; fillin_rpath; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 30936
__libc_csu_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    2;                   20;                    0;                    0;                    1; 1; 3; 0x1B838; __libc_csu_init; __libc_csu_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 30936
__libc_csu_fini; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 1; 0x1B844; __libc_csu_fini; __libc_csu_fini; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 30936
_IO_no_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   11; 3; 3; 0x2B41C; _IO_no_init; _IO_no_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 30936
__uselocale; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    4;                   12;                    0;                    0;                    1; 1; 2; 0x1B850; __uselocale; __uselocale; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 30936
_IO_default_finish; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 1; 0; 0x2B54C; _IO_default_finish; _IO_default_finish; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 30936
_IO_sputbackc; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   12; 1; 0; 0x2B6FC; _IO_sputbackc; _IO_sputbackc; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 30936
__pthread_mutexattr_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    5; 1; 0; 0x147AC; __pthread_mutexattr_init; __pthread_mutexattr_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 30936
__pthread_mutexattr_destroy; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    5; 1; 0; 0x147BC; __pthread_mutexattr_destroy; __pthread_mutexattr_destroy; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 30936
__pthread_mutexattr_settype; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    5; 1; 0; 0x147C4; __pthread_mutexattr_settype; __pthread_mutexattr_settype; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 30936
_IO_unsave_markers; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 1; 0; 0x2BADC; _IO_unsave_markers; _IO_unsave_markers; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 30936
readFloat; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                 3918;                71718;                    0;                    0;                19500; 1; 2; 0x3026; readFloat; readFloat; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; src/csuCommonFile.c; 30936
__pthread_initialize_minimal; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    5;                   17;                    0;                    0;                    1; 1; 1; 0x15078; __pthread_initialize_minimal; __pthread_initialize_minimal; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 30936
readFile; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                  977;                72809;                    0;                    0;                    1; 1; 10; 0x3A96; readFile; readFile; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; src/csuCommonFile.c; 30936
autoFileLength; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                   63;                    0;                    0;                    1; 1; 4; 0x3CB4; autoFileLength; autoFileLength; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; src/csuCommonFile.c; 30936
createILNode; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                   43;                  187;                    0;                    0;                  173; 1; 2; 0x3E30; createILNode; createILNode; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; src/csuCommonFile.c; 30936
